,title,story,genre
320,에린 브로코비치,에린은 두 번의 이혼 경력과 16달러의 은행 잔고가 가진 것의 전부인 여자 마땅한 일자리도 없어 당장의 생계를 걱정해야하는 상황 직업 소개소에도 가보고 직접 찾아가거나 전화를 해보지만 고졸에다 뚜렷한 자격증도 경력도 없는 그녀를 오라는 곳은 없었다 절망에 빠진 에린은 차 사고로 알게 된 변호사 에드를 무턱대고 찾아가 어떤 잡무라도 닥치는대로 하겠다며 눌러 앉는다  맘좋은 에드는 하는 수 없이 에린에게 장부정리 일을 시키지만 학벌도 빽도 없는 그녀의 버릇없고 거친 태도와 속 옷이 다 드러나는 차림새가 동료 변호사들의 눈에 거슬린 건 당연한 일 하지만 에린은 남의 시선일랑 무시한 채 당당하게 자신의 일에 몰두한다 그러던 어느날 에린은 수북히 쌓인 서류 중에서 이상한 의학기록들을 발견한다 그 일에 흥미를 느낀 에린은 진상을 조사하며 엄청난 사실을 발견하는데 바로 그 마을에 들어서 있는 대기업 PGE의 공장에서 유출되는 크롬성분이 마을 사람들을 병들게 하고 있었던 것 에린은 에드의 도움을 받아 거대기업을 상대로 한 미국 역사상 최대의 전쟁을 시작하게 되는데  {힝클리Hinkley 주민 대 PGE의 사건은 보상기간과 액수로 볼 때 미국 역사상 유래가 없는 최대 규모였다 PGE는 모든 공장에 중크롬hexavalent chromium을 사용하지 않으며 모든 물탱크에 오염물질 누출 예방 조치를 취하겠다고 공식적으로 밝혔다 에린과 에드는 PGE 대 케틀먼 공장 건을 포함 7건의 소송을 맡은 상태이다},드라마
321,첩혈쌍웅,살인 청부업자인 아쏭주윤발은 살인청부를 실행하다 무고한 여가수 제니엽청문의 눈을 실명하게 만든다 이에 대한 자책감으로 제니의 주변을 맴돌던 아쏭은 제니와 사랑에 빠진다 한편 과감한 결단력으로 수사를 진행하는 리 경위이수현은 경찰 상부로부터 이러한 결단력에 늘 문책을 당하는 입장이다 아쏭은 제니의 각막 수술 비용을 벌기 위해 토니왕이라는 재력가이자 암흑가와도 연관성이 있는 자의 살인 청부를 맡고 리 경위의 상부의 명령으로 토니왕의 경호를 맡게 된다 아쏭이 토니왕을 저격하고 도주하자 리 경위는 이를 추격하는데 침착함을 잃지 않으면서 무고한 희생을 피하는 아쏭에게 리 경위는 강한 인상을 받으며 그의 모습에 매료 되는데  최고의 킬러와 그를 쫓는 형사의 위험한 우정이 시작된다,액션
322,올드보이,술 좋아하고 떠들기 좋아하는 오대수 본인의 이름풀이를 오늘만 대충 수습하며 살자라고  이죽거리는 이 남자는 아내와 어린 딸아이를 가진 지극히 평범한 샐러리맨이다 어느 날 술이 거나하게 취해 집에 돌아가는 길에 존재를 알 수 없는 누군가에게 납치 사설 감금방에 갇히게 되는데  언뜻 보면 싸구려 호텔방을 연상케 하는 감금방 중국집 군만두만을 먹으며 8평이라는 제한된 공간에서 그가 할 수 있는 일이라곤 텔레비전 보는 게 전부 그렇게 1년이 지났을  무렵 뉴스를 통해 나오는 아내의 살해소식 게다가 아내의 살인범으로 자신이 지목되고 있음을 알게 된 오대수는 자살을 감행하지만 죽는 것조차 그에겐 용납 되지 않는다 오대수는 복수를 위해 체력단련을 비롯 자신을 가둘만한 사람들 사건들을 모조리 기억 속에서 꺼내 악행의 자서전을 기록한다 한편 탈출을 위해 감금방 한쪽 구석을 쇠젓가락으로 파기도 하는데 감금 15년을 맞이하는 해 마침내 사람 몸 하나 빠져나갈 만큼의 탈출구가 생겼을 때 어이없게도 15년 전 납치됐던 바로 그 장소로 풀려나 있는 자신을 발견하게 된다  우연히 들른 일식집에서 갑자기 정신을 잃어버린 오대수는 보조 요리사 미도 집으로 가게 되고 미도는 오대수에게 연민에서 시작한 사랑의 감정을 키워나가게 된다 한편 감금방에서 먹던 군만두에서 나온 청룡이란 전표 하나로 찾아낸 75층 감금방의 정체를 찾아내고  마침내 첫 대면을 하는 날 복수심으로 들끓는 대수에게 우진은 너무나 냉정하게 게임을 제안한다 자신이 가둔 이유를 5일 안에 밝혀내면 스스로 죽어주겠다는 것 대수는 이 지독한 비밀을 풀기 위해 사랑하는 연인 미도를 잃지 않기 위해 5일간의 긴박한 수수께끼를 풀어나가야 한다 도대체 이우진은 누구이며 이우진이 오대수를 15년 동안이나 감금한 이유는 뭘까 밝혀진 비밀 앞에 두 남자의 운명은 과연 어떻게 되는 것일까,드라마
323,리얼 스틸,치열한 로봇 파이터들의 세계를 그려낸 블록버스터로봇 파이터의 불가능한 도전이 시작된다2020년 관중들의 뜨거운 열기로 가득 찬 복싱 경기장 링 위에서 숨 막히는 승부를 펼치는 이들은 무려 900kg에 2m 50cm가 넘는 거대한 로봇 파이터들이다인간이 아닌 로봇 파이터들이 사각의 링을 지배하는 시대 챔피언 타이틀 도전에 실패한 전직 복서 출신 찰리 켄튼휴 잭맨은 지하의 복싱 세계를 전전하며 삼류 프로모터로 살아가고 있다 겨우 번 돈으로 구입한 고철 덩어리를 로봇 파이터로 만들어 지하의 복싱 세계를 벗어나 재기하려는 찰리는 어느 날 존재도 모르고 지낸 아들 맥스다코다 고요의 소식을 접하고 임시 보호를 맡게 된다 어쩔 수 없이 한 팀이 된 그들은 맥스가 우연히 발견한 고철 로봇 아톰을 최고의 파이터로 키워내기 위한 훈련을 시작한다 오직 승자와 패자만이 존재하는 무자비한 사각의 링 위 이제 더 이상 물러날 곳이 없는 찰리와 맥스 그리고 아톰의 불가능한 도전이 시작된다,액션
324,월플라워,말 못할 트라우마를 가지고 자신만의 세계에 갇혀있던 찰리는 고등학교 신입생이 돼서도 친구들과 어울리지 못한 채 방황한다 그러던 어느 날 타인의 시선 따위는 신경 쓰지 않고 삶을 즐기는 샘과 패트릭 남매를 만나 인생의 새로운 전환을 맞이한다 멋진 음악과 친구들을 만나며 세상 밖으로 나가는 법을 배워가는 찰리 자신도 모르는 사이 샘을 사랑하게 된 그는 이제껏 경험한적 없는 가슴 벅찬 나날을 보낸다 하지만 불현듯 나타나 다시 찰리를 괴롭히는 과거의 상처와 샘과 패트릭의 겉잡을 수 없는 방황은 시간이 흐를수록 세 사람의 우정을 흔들어 놓기 시작하는데 찰리와 샘 그리고 패트릭의 마지막 10대는 아름다운 마침표를 찍을 수 있을까,드라마
325,글루미 선데이,1999년의 어느 가을 한 독일인 사업가가 헝가리의 작지만 고급스런 레스토랑을 찾는다 추억이 깃든 시선으로 레스토랑을 둘러보던 그는 이윽고 한 곡을 신청한다 아름다운 선율이 흐르기 시작하자 돌연 그는 가슴을 쥐어 뜯으며 쓰러지고 누군가 비명을 내지른다 글루미 선데이 그 저주의 노래야60년 전 다정함과 자신감을 겸비한 남자 자보와 그의 연인 일로나가 운영하는 부다페스트의 작은 레스토랑 새로 취직한 피아니스트 안드라스는 아름다운 일로나에게 첫 눈에 반해 자신이 작곡한 노래 글루미 선데이를 선물한다 일로나의 마음도 안드라스를 향해 움직이자 차마 그녀를 포기할 수 없었던 자보는 두 사람을 동시에 사랑한다는 그녀를 받아들이기로 한다 한편 글루미 선데이는 음반으로 발매돼 엄청난 인기를 얻지만 연이은 자살 사건에 관련되어 있다는 스캔들에 휩싸인다 설상가상 부다페스트는 나치에 점령당하고 일로나를 사랑한 또 한 명의 남자 한스가 독일군 대령이 되어 다시 레스토랑을 찾아오는데,드라마
326,그해 여름,모두가 동경하는 윤석영 교수이병헌 分의 첫사랑 서정인수애 分을 찾아 나선 TV교양프로그램의 덜렁이 작가 수진이세은 分 낭만이라고는 약에 쓸래도 없는 앙숙 김PD유해진 分와 취재길에 나선다 윤석영 교수가 대학시절 농촌봉사활동을 위해 내려왔다는 시골마을 수내리 그들은 정인의 행방을 찾지만 그 이름을 듣는 사람들의 얼굴이 예사롭지 않다 취재가 깊어지면서 그들은 서정인의 절친한 사이였던 엘레나이혜은 分와 당시 윤교수와 함께 농활을 내려왔던 남균수오달수 分교수를 만나게 된다 그리고 상상조차 하지 못한 아련한 사랑의 이야기를 듣게 되는데  1969년 여름 서울에서 농촌봉사활동을 내려 온 대학생들 풋풋하고 싱그러운 그 젊음 속에 가장 빛나는 얼굴 석영이 있다 아버지를 피해 마지못해 도망치듯 내려온 농활이라 그는 번번이 농땡이고 매사 시큰둥이다 그러나 그의 마음을 첫 눈에 사로잡은 그녀 정인 가족도 없이 외롭게 살아가지만 씩씩하고 순수한 시골 도서관 사서 정인에게 석영은 점점 끌리게 되고 정인 역시 그에게 빠져든다 그러나 두 사람이 마음이 깊어갈수록 계절은 흘러가고 농활의 끝은 다가오는데 하지만 그들의 이별은 전혀 예상 못한 곳에서 오고 있었다,멜로/로맨스
327,브루스 올마이티,브루스는 뉴욕 버펄로 지방 방송국의 뉴스 리포터 재미있고 소박한 이웃들 얘기를 단골로 맡아 재미있는 입담으로 사람들을 즐겁게 해주지만 정작 자신은 자신에게 주어지는 별 볼일 없는 취재거리가 늘 불만이다 곧 은퇴할 앵커의 후임이나 적어도 극적인 사건의 현장을 전하는 게 그의 꿈 자신의 모습에 대해 하나부터 열까지 모두 불만인 그는 쉴새 없이 신에게 불만을 쏟아놓는다 유아원을 운영하는 브루스의 여자친구 그레이스제니퍼 애니스톤는 반대로 자신의 삶에 만족하고 늘 툴툴거리기만 하는 브루스를 변함없이 받아주고 사랑한다 브루스의 꿈이 월터 크론카이트 같은 대 앵커가 되는 것이라면 그레이스는 매일매일 작은 일로 세상에 도움을 주려는 소박하고 따뜻한 마음을 가지고 있다  그러던 어느 날 브루스에게 기회가 찾아온다 나이아가라 폭포의 유명한 Maid of the Mist 안개 속의 처녀호의 23주년 기념일 취재를 맡게 된 것 하지만 방송 직전 브루스는 공석으로 알고 있던 앵커 자리가 그와 늘 으르렁거리는 왕재수 라이벌에게 돌아갔다는 것을 알게 되자 수 백만 시청자 앞에서 정신없이 욕을 퍼붓는다 방송국에서 쫓겨난 건 불 보듯 뻔한 일 하지만 바로 그날 설상가상으로 브루스는 건달들에게 몰매를 맞고 차가 엉망이 되고 재수 없어도 오부지게 없는 일들만 반복된다 화가 나 폭발하기 일보직전엔 브루스는 하늘을 향해 삿대질을 해대며 자신의 불행은 신 탓이라며 원망한다 이때 삐삐가 울리고 번호 하나가 찍힌다 몇 번을 무시한 끝에 그 정체 모를 번호에 전화를 걸게 된 브루스는 Omni Presents 사라는 이상한 낡은 건물로 향하게 되고 거기서 정체불명의 청소부모건 프리먼을 만난다 그런데 그 청소부는 놀랍게도 브루스에게 자신이 신이라고 소개한다 브루스의 원망에 응답해 모습을 나타낸 신은 이 열 잘 받는 전직 리포터에게 자신의 전지전능한 힘을 주고 얼마나 더 나은 세상을 만들 수 있는지 보자고 한다  이게 꿈인가 생신가 자신의 능력을 시험해본 브루스는 자신에게 주어진 힘이 악몽도 환상도 아님을 알게 되고 무엇이든 마음대로 할 수 있는 전능한 존재가 됐음을 알게 된다 이제 브루스 놀란은 우주에서 가장 강력한 망나니가 되고 마음대로 손가락을 휘둘러대기 시작한다 과연 브루스는 자신에게 가장 소중한 것을 찾아낼 수 있을 것인가,코미디
328,하모니,{형형법상 여성수용자가 교정시설에서 출산할 경우 유아를 교정시설내에서 양육할 수 있는 기간은 생후 18개월까지로 제한한다} 18개월이 되면 아기를 입양 보내야 하는 정혜김윤진 가족마저도 등을 돌린 사형수 문옥나문희 저마다 아픈 사연을 가진 채 살아가는 여자교도소에 합창단이 결성되면서 사랑하는 이들을 위해 가슴 찡한 감동의 무대를 만들어가는 이야기,드라마
329,명탐정 코난 : 제로의 집행인,국제 정상회담 개최지 엣지 오브 오션에서 발생한 대규모 폭발 사건 사건 현장에서 발견된 지문으로 유력한 용의자가 된 모리 코고로는 긴급 체포된다 하지만 이후에도 도심 곳곳에서는 원인을 알 수 없는 폭발 사건이 이어지고 극도로 은밀히 움직이는 아무로 토오루의 기묘한 행동에 코난은 의문을 품기 시작하는데과연 테러의 목적과 진짜 범인의 정체는,애니메이션
330,러브 오브 시베리아,1885년 모스크바로 향하는 기차에 탑승한 러시아 사관생도들은 1등 칸에 탄 미모의 미국여인을 발견한다 자신을 제인 칼라한줄리아 오몬드이라고 소개한 여인은 알고 보면 시베리아의 이발사라고 하는 벌목기계를 러시아 정부에 팔아 넘기기 위해 발명가로부터 고용된 로비스트이다 아무튼 친구들의 장난으로 혼자 제인 옆에 남게 된 사관생도 안드레이 톨스토이올렉 멘시코프는 그녀에게 매혹을 느끼고 함께 노래까지 부른다 제인 역시 톨스토이의 미소와 순수함에 흠뻑 빠져들게 되고 그들은 국경과 나이를 초월한 사랑을 시작한다  제인은 사관학교 교장이자 황제의 오른팔인 레들로프 장군을 유혹하려고 사관학교를 찾았다가 안드레이와 운명적으로 재회한다 제인의 미모에 마음을 빼앗긴 레들로프 장군은 어느날 얄궂게도 안드레이를 대동하고 그녀앞에 나타나 청혼의 연서를 읽게 하고 연서를 대신 읽어내려가던 안드레이는 감정을 억제하지 못하고 자신의 사랑을 고백한다 질투심은 여기서 그치지 않고 공연장에 제인과 나란히 앉아 있던 레들로프 장군을 목격한 안드레이에게 그를 공격하도록 부추긴다 엄청난 죄를 저지른 청년생도는 그 길로 투옥되고 만다 20년의 세월이 흐른 뒤 시베리아를 다시 찾은 제인이 가정을 꾸린 톨스토이의 흔적을 발견하는 데,드라마
